"period","reported_code","reporter","commodity_group","ukraine","world"
202203,276,"Germany","Dairy",3682383,1020000000
202203,276,"Germany","Oils and fats",38225324,1510000000
202203,276,"Germany","Other",11939437,7210000000
202203,300,"Greece","Cereals",12587,132000000
202203,300,"Greece","Dairy","NA",108000000
202203,300,"Greece","Oils and fats",2485403,88728728
202203,300,"Greece","Other",1727320,473000000
202203,308,"Grenada","Cereals","NA",2923264
202203,308,"Grenada","Dairy","NA",531269
202203,308,"Grenada","Oils and fats","NA",450637
202203,308,"Grenada","Other","NA",6071436
202203,320,"Guatemala","Cereals",153392,145000000
202203,320,"Guatemala","Dairy","NA",26910384
202203,320,"Guatemala","Oils and fats","NA",23415929
202203,320,"Guatemala","Other","NA",202000000
202203,328,"Guyana","Cereals",312,6537962
202203,328,"Guyana","Dairy","NA",4455322
202203,328,"Guyana","Oils and fats",12600,3727930
202203,328,"Guyana","Other","NA",15063529
202203,344,"China, Hong Kong SAR","Cereals","NA",125000000
202203,344,"China, Hong Kong SAR","Dairy","NA",100000000
202203,344,"China, Hong Kong SAR","Oils and fats","NA",36760043
202203,344,"China, Hong Kong SAR","Other",311999,1380000000
202203,348,"Hungary","Cereals",573494,119000000
202203,348,"Hungary","Dairy",270547,56644263
202203,348,"Hungary","Oils and fats",15418167,113000000
202203,348,"Hungary","Other",1664003,457000000
202203,352,"Iceland","Cereals","NA",12226882
202203,352,"Iceland","Dairy","NA",1016168
202203,352,"Iceland","Oils and fats",21205,9616068
202203,352,"Iceland","Other",785,53894618
202203,360,"Indonesia","Cereals",1665475,543000000
202203,360,"Indonesia","Dairy",66833,200000000
202203,360,"Indonesia","Oils and fats",212567,270000000
202203,360,"Indonesia","Other",1300066,1180000000
202203,376,"Israel","Cereals",34882000,156000000
202203,376,"Israel","Dairy",1422000,21931000
202203,376,"Israel","Oils and fats",2878000,92444000
202203,376,"Israel","Other",3605000,539000000
202203,381,"Italy","Cereals",23958917,716000000
202203,381,"Italy","Dairy",116625,462000000
202203,381,"Italy","Oils and fats",22106382,829000000
202203,381,"Italy","Other",3861444,3270000000
202203,392,"Japan","Cereals",2789773,1220000000
202203,392,"Japan","Dairy",398432,175000000
202203,392,"Japan","Oils and fats",2339075,804000000
202203,392,"Japan","Other",449271,4060000000
202203,417,"Kyrgyzstan","Cereals",229461,13830228
202203,417,"Kyrgyzstan","Dairy",7768,1755128
202203,417,"Kyrgyzstan","Oils and fats","NA",8355560
202203,417,"Kyrgyzstan","Other",1677813,40425714
202203,428,"Latvia","Cereals",349393,61177680
202203,428,"Latvia","Dairy",8453,26056344
202203,428,"Latvia","Oils and fats",275302,27553298
202203,428,"Latvia","Other",953043,213000000
202203,440,"Lithuania","Cereals",1042160,56159587
202203,440,"Lithuania","Dairy",616030,50481262
202203,440,"Lithuania","Oils and fats",115950,66737721
202203,440,"Lithuania","Other",3447510,320000000
202203,442,"Luxembourg","Cereals",1695,29437991
202203,442,"Luxembourg","Dairy",1356,49234818
202203,442,"Luxembourg","Oils and fats","NA",7136665
202203,442,"Luxembourg","Other",15465,167000000
202203,446,"China, Macao SAR","Cereals","NA",18439803
202203,446,"China, Macao SAR","Dairy","NA",10534252
202203,446,"China, Macao SAR","Oils and fats","NA",6911110
202203,446,"China, Macao SAR","Other",3058,162000000
202203,480,"Mauritius","Cereals",371,10924720
202203,480,"Mauritius","Dairy","NA",11609236
202203,480,"Mauritius","Oils and fats","NA",11559134
202203,480,"Mauritius","Other",119999,80988212
202203,484,"Mexico","Cereals","NA",850000000
202203,484,"Mexico","Dairy","NA",268000000
202203,484,"Mexico","Oils and fats","NA",783000000
202203,484,"Mexico","Other","NA",1410000000
202203,498,"Rep. of Moldova","Cereals",1674350,20058224
202203,498,"Rep. of Moldova","Dairy",3814904,10475126
202203,498,"Rep. of Moldova","Oils and fats",2745934,25117968
202203,498,"Rep. of Moldova","Other",6415776,54748010
202203,528,"Netherlands","Cereals",51079427,766000000
202203,528,"Netherlands","Dairy",449701,551000000
202203,528,"Netherlands","Oils and fats",11732033,1250000000
202203,528,"Netherlands","Other",8615894,4390000000
202203,554,"New Zealand","Cereals",54425,63481689
202203,554,"New Zealand","Dairy","NA",17019357
202203,554,"New Zealand","Oils and fats",161273,41869315
202203,554,"New Zealand","Other",90688,302000000
202203,566,"Nigeria","Cereals",718108,308000000
202203,566,"Nigeria","Dairy","NA",33422734
202203,566,"Nigeria","Oils and fats","NA",28628936
202203,566,"Nigeria","Other","NA",272000000
202203,579,"Norway","Cereals",139305,119000000
202203,579,"Norway","Dairy","NA",18657323
202203,579,"Norway","Oils and fats",235126,135000000
202203,579,"Norway","Other",129506,534000000
202203,586,"Pakistan","Cereals","NA",70581778
202203,586,"Pakistan","Dairy",107175,4679931
202203,586,"Pakistan","Oils and fats","NA",370000000
202203,586,"Pakistan","Other",1615324,197000000
202203,591,"Panama","Cereals","NA",49475704
202203,591,"Panama","Dairy","NA",12266344
202203,591,"Panama","Oils and fats","NA",13196474
202203,591,"Panama","Other","NA",109000000
202203,600,"Paraguay","Cereals","NA",8530034
202203,600,"Paraguay","Dairy","NA",3345979
202203,600,"Paraguay","Oils and fats","NA",9367253
202203,600,"Paraguay","Other","NA",59892648
202203,608,"Philippines","Cereals",949657,400000000
202203,608,"Philippines","Dairy","NA",126000000
202203,608,"Philippines","Oils and fats",958280,200000000
202203,608,"Philippines","Other",239123,663000000
202203,616,"Poland","Cereals",33831413,297000000
202203,616,"Poland","Dairy",3602371,150000000
202203,616,"Poland","Oils and fats",47708765,374000000
202203,616,"Poland","Other",29691516,1910000000
202203,620,"Portugal","Cereals",33310,197000000
202203,620,"Portugal","Dairy","NA",64538177
202203,620,"Portugal","Oils and fats",4316064,218000000
202203,620,"Portugal","Other",53422,808000000
202203,642,"Romania","Cereals",3865331,200000000
202203,642,"Romania","Dairy","NA",90749068
202203,642,"Romania","Oils and fats",974522,153000000
202203,642,"Romania","Other",3946761,753000000
202203,646,"Rwanda","Cereals","NA",24631461
202203,646,"Rwanda","Dairy","NA",3138113
202203,646,"Rwanda","Oils and fats",921109,26540812
202203,646,"Rwanda","Other",123628,30960486
202203,688,"Serbia","Cereals",382,31564700
202203,688,"Serbia","Dairy","NA",17412313
202203,688,"Serbia","Oils and fats",114206,21275967
202203,688,"Serbia","Other",106272,184000000
202203,699,"India","Cereals",97768,38144195
202203,699,"India","Dairy","NA",1919944
202203,699,"India","Oils and fats",238000000,1890000000
202203,699,"India","Other",98518,837000000
202203,703,"Slovakia","Cereals",357069,71903468
202203,703,"Slovakia","Dairy",56814,83181049
202203,703,"Slovakia","Oils and fats",643810,36690501
202203,703,"Slovakia","Other",636302,413000000
202203,705,"Slovenia","Cereals",27784,46230099
202203,705,"Slovenia","Dairy",19,21797007
202203,705,"Slovenia","Oils and fats",41103,23887117
202203,705,"Slovenia","Other",708217,215000000
202203,724,"Spain","Cereals",39722025,604000000
202203,724,"Spain","Dairy",423883,245000000
202203,724,"Spain","Oils and fats",47800495,814000000
202203,724,"Spain","Other",522147,2380000000
202203,752,"Sweden","Cereals",85774,121000000
202203,752,"Sweden","Dairy","NA",101000000
202203,752,"Sweden","Oils and fats",222531,188000000
202203,752,"Sweden","Other",262962,1450000000
202203,757,"Switzerland","Cereals",1577427,154000000
202203,757,"Switzerland","Dairy",13347,72842463
202203,757,"Switzerland","Oils and fats",2150700,83032907
202203,757,"Switzerland","Other",818717,1160000000
202203,768,"Togo","Cereals",7753,8248949
202203,768,"Togo","Dairy","NA",1100714
202203,768,"Togo","Oils and fats",163431,3438271
202203,768,"Togo","Other","NA",11508094
202203,792,"Turkey","Cereals",66859382,330000000
202203,792,"Turkey","Dairy","NA",9095653
202203,792,"Turkey","Oils and fats",16721936,493000000
202203,792,"Turkey","Other",3289423,476000000
202203,804,"Ukraine","Cereals","NA",36982547
202203,804,"Ukraine","Dairy","NA",7325022
202203,804,"Ukraine","Oils and fats","NA",40752441
202203,804,"Ukraine","Other","NA",96118896
202203,807,"TFYR of Macedonia","Cereals",2878,12356445
202203,807,"TFYR of Macedonia","Dairy","NA",5768286
202203,807,"TFYR of Macedonia","Oils and fats",183371,10569744
202203,807,"TFYR of Macedonia","Other",169217,60692113
202203,818,"Egypt","Cereals",113000000,629000000
202203,818,"Egypt","Dairy",156196,87700191
202203,818,"Egypt","Oils and fats",462564,466000000
202203,818,"Egypt","Other",5417986,571000000
202203,826,"United Kingdom","Cereals",12633385,784000000
202203,826,"United Kingdom","Dairy","NA",329000000
202203,826,"United Kingdom","Oils and fats",13498932,445000000
202203,826,"United Kingdom","Other",1916841,5090000000
202203,842,"United States of America","Cereals",1010117,1710000000
202203,842,"United States of America","Dairy",3100405,320000000
202203,842,"United States of America","Oils and fats",25293889,1420000000
202203,842,"United States of America","Other",15157904,16800000000
202203,854,"Burkina Faso","Cereals","NA",26729479
202203,854,"Burkina Faso","Dairy","NA",3913262
202203,854,"Burkina Faso","Oils and fats","NA",3170528
202203,854,"Burkina Faso","Other","NA",13532127
202203,860,"Uzbekistan","Cereals",477892,123000000
202203,860,"Uzbekistan","Dairy",263926,5459047
202203,860,"Uzbekistan","Oils and fats",2486715,66282116
202203,860,"Uzbekistan","Other",2414219,155000000
202204,36,"Australia","Cereals","NA",178000000
202204,36,"Australia","Dairy","NA",98972212
202204,36,"Australia","Oils and fats",789377,86531245
202204,36,"Australia","Other",3615,983000000
202204,51,"Armenia","Cereals",266226,15198963
202204,51,"Armenia","Dairy","NA",7769098
202204,51,"Armenia","Oils and fats",562428,13653796
202204,51,"Armenia","Other",1144423,56723571
202204,52,"Barbados","Cereals","NA",7161364
202204,52,"Barbados","Dairy","NA",2146261
202204,52,"Barbados","Oils and fats",54458,3750704
202204,52,"Barbados","Other",45564,22391880
202204,56,"Belgium","Cereals",23646,386000000
202204,56,"Belgium","Dairy",562742,363000000
202204,56,"Belgium","Oils and fats",361711,389000000
202204,56,"Belgium","Other",543945,1460000000
202204,68,"Bolivia","Cereals","NA",17432021
202204,68,"Bolivia","Dairy","NA",2056584
202204,68,"Bolivia","Oils and fats","NA",3903000
202204,68,"Bolivia","Other","NA",30648112
202204,70,"Bosnia Herzegovina","Cereals",17162,23984100
202204,70,"Bosnia Herzegovina","Dairy","NA",10521339
202204,70,"Bosnia Herzegovina","Oils and fats",6586903,17219862
202204,70,"Bosnia Herzegovina","Other",564245,116000000
202204,72,"Botswana","Cereals",485,20323441
202204,72,"Botswana","Dairy","NA",5144298
202204,72,"Botswana","Oils and fats","NA",5468388
202204,72,"Botswana","Other",420,42212774
202204,76,"Brazil","Cereals","NA",402000000
202204,76,"Brazil","Dairy","NA",28170177
202204,76,"Brazil","Oils and fats","NA",201000000
202204,76,"Brazil","Other",18448,476000000
202204,84,"Belize","Cereals","NA",4987770
202204,84,"Belize","Dairy","NA",2458394
202204,84,"Belize","Oils and fats","NA",2345996
202204,84,"Belize","Other","NA",7176726
202204,97,"EU","Cereals",110000000,996000000
202204,97,"EU","Dairy",9602549,159000000
202204,97,"EU","Oils and fats",301000000,3240000000
202204,97,"EU","Other",68674493,9740000000
202204,124,"Canada","Cereals",187263,596000000
202204,124,"Canada","Dairy",1,85362417
202204,124,"Canada","Oils and fats",5382149,292000000
202204,124,"Canada","Other",1438522,3220000000
202204,152,"Chile","Cereals",58378,156000000
202204,152,"Chile","Dairy","NA",42385098
202204,152,"Chile","Oils and fats","NA",103000000
202204,152,"Chile","Other",73426,522000000
202204,191,"Croatia","Cereals",15887,53078799
202204,191,"Croatia","Dairy","NA",34866454
202204,191,"Croatia","Oils and fats",212553,35802299
202204,191,"Croatia","Other",121145,255000000
202204,203,"Czech Rep.","Cereals",118205,106000000
202204,203,"Czech Rep.","Dairy",355236,79750465
202204,203,"Czech Rep.","Oils and fats",2665187,100000000
202204,203,"Czech Rep.","Other",5478820,680000000
202204,208,"Denmark","Cereals",11075,113000000
202204,208,"Denmark","Dairy",633445,96653062
202204,208,"Denmark","Oils and fats","NA",125000000
202204,208,"Denmark","Other",884504,978000000
202204,222,"El Salvador","Cereals",44585,68321311
202204,222,"El Salvador","Dairy","NA",25819677
202204,222,"El Salvador","Oils and fats","NA",33943835
202204,222,"El Salvador","Other","NA",114000000
202204,233,"Estonia","Cereals",528721,21215649
202204,233,"Estonia","Dairy",13702,12580489
202204,233,"Estonia","Oils and fats",6697,61681872
202204,233,"Estonia","Other",815801,157000000
202204,242,"Fiji","Cereals","NA",7625376
202204,242,"Fiji","Dairy","NA",5509672
202204,242,"Fiji","Oils and fats","NA",4603011
202204,242,"Fiji","Other","NA",23237243
202204,246,"Finland","Cereals",5025,68580386
202204,246,"Finland","Dairy",24949,34278082
202204,246,"Finland","Oils and fats",3426,82568442
202204,246,"Finland","Other",106668,391000000
202204,268,"Georgia","Cereals",668840,25422404
202204,268,"Georgia","Dairy",56922,9179468
202204,268,"Georgia","Oils and fats",366873,15498125
202204,268,"Georgia","Other",2813362,82715152
202204,276,"Germany","Cereals",11797525,977000000
202204,276,"Germany","Dairy",4892449,943000000
202204,276,"Germany","Oils and fats",28733180,1390000000
202204,276,"Germany","Other",11939485,6530000000
202204,300,"Greece","Cereals",25297,121000000
202204,300,"Greece","Dairy","NA",102000000
202204,300,"Greece","Oils and fats",440096,81957396
202204,300,"Greece","Other",487476,457000000
202204,320,"Guatemala","Cereals","NA",128000000
202204,320,"Guatemala","Dairy","NA",25778282
202204,320,"Guatemala","Oils and fats","NA",33850620
202204,320,"Guatemala","Other",5531,178000000
202204,328,"Guyana","Cereals",18656,9587436
202204,328,"Guyana","Dairy","NA",4302292
202204,328,"Guyana","Oils and fats",36990,4425736
202204,328,"Guyana","Other",26,14031684
202204,344,"China, Hong Kong SAR","Cereals","NA",130000000
202204,344,"China, Hong Kong SAR","Dairy","NA",137000000
202204,344,"China, Hong Kong SAR","Oils and fats","NA",51320452
202204,344,"China, Hong Kong SAR","Other",75772,1560000000
202204,348,"Hungary","Cereals",11574442,87865068
202204,348,"Hungary","Dairy",495059,52938571
202204,348,"Hungary","Oils and fats",54530707,125000000
202204,348,"Hungary","Other",1545229,429000000
202204,352,"Iceland","Cereals","NA",11130645
202204,352,"Iceland","Dairy","NA",924861
202204,352,"Iceland","Oils and fats",51560,3807705
202204,352,"Iceland","Other",1864,49603474
202204,376,"Israel","Cereals",430000,170000000
202204,376,"Israel","Dairy",1622000,28580000
202204,376,"Israel","Oils and fats",627000,71074000
202204,376,"Israel","Other",1575000,476000000
202204,381,"Italy","Cereals",12513214,645000000
202204,381,"Italy","Dairy",194364,419000000
202204,381,"Italy","Oils and fats",29663422,696000000
202204,381,"Italy","Other",2860907,3080000000
202204,392,"Japan","Cereals",71872,848000000
202204,392,"Japan","Dairy",141327,173000000
202204,392,"Japan","Oils and fats",154787,708000000
202204,392,"Japan","Other",798614,4860000000
202204,417,"Kyrgyzstan","Cereals","NA",8790312
202204,417,"Kyrgyzstan","Dairy","NA",2001657
202204,417,"Kyrgyzstan","Oils and fats","NA",9148431
202204,417,"Kyrgyzstan","Other",622852,43719451
202204,428,"Latvia","Cereals",512684,50122542
202204,428,"Latvia","Dairy",1933704,27881568
202204,428,"Latvia","Oils and fats",418996,31127875
202204,428,"Latvia","Other",2811265,198000000
202204,440,"Lithuania","Cereals",963509,36695038
202204,440,"Lithuania","Dairy",257241,45885582
202204,440,"Lithuania","Oils and fats",2080564,47746208
202204,440,"Lithuania","Other",1882151,297000000
202204,442,"Luxembourg","Cereals",1324,24547307
202204,442,"Luxembourg","Dairy",1358,43728341
202204,442,"Luxembourg","Oils and fats","NA",6103677
202204,442,"Luxembourg","Other",9125,156000000
202204,446,"China, Macao SAR","Cereals","NA",19764961
202204,446,"China, Macao SAR","Dairy","NA",25527445
202204,446,"China, Macao SAR","Oils and fats","NA",7105556
202204,446,"China, Macao SAR","Other","NA",176000000
202204,484,"Mexico","Cereals","NA",926000000
202204,484,"Mexico","Dairy","NA",224000000
202204,484,"Mexico","Oils and fats","NA",734000000
202204,484,"Mexico","Other","NA",1270000000
202204,528,"Netherlands","Cereals",2043127,766000000
202204,528,"Netherlands","Dairy",227505,499000000
202204,528,"Netherlands","Oils and fats",6010552,1390000000
202204,528,"Netherlands","Other",10988121,4030000000
202204,554,"New Zealand","Cereals",16351,44377389
202204,554,"New Zealand","Dairy","NA",12015639
202204,554,"New Zealand","Oils and fats","NA",32062564
202204,554,"New Zealand","Other",73084,249000000
202204,579,"Norway","Cereals",131900,103000000
