"year","period","reporter","commodity","ukraine","world","ukraine_share"
2022,"March 2022","Canada","Animals; live",1422,37622570,0.003779646101
2022,"March 2022","Canada","Beverages, spirits and vinegar",176540,518696920,0.03403528982
2022,"March 2022","Canada","Cereals",238572,261361598,0.09128043363
2022,"March 2022","Canada","Cocoa and cocoa preparations",62046,166616371,0.03723883771
2022,"March 2022","Canada","Coffee, tea, mate and spices",1240,216880972,0.0005717421812
2022,"March 2022","Canada","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",56151,86622725,0.06482248163
2022,"March 2022","Canada","Fish and crustaceans, molluscs and other aquatic invertebrates",15970,196429354,0.008130149428
2022,"March 2022","Canada","Fruit and nuts, edible; peel of citrus fruit or melons",307637,530445422,0.05799597607
2022,"March 2022","Canada","Lac; gums, resins and other vegetable saps and extracts","NA",22979196,"NA"
2022,"March 2022","Canada","Meat and edible meat offal","NA",224799885,"NA"
2022,"March 2022","Canada","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",28728,146329796,0.01963236524
2022,"March 2022","Canada","Miscellaneous edible preparations",74464,328242255,0.02268568378
2022,"March 2022","Canada","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",185820,175682882,0.1057701228
2022,"March 2022","Canada","Preparations of cereals, flour, starch or milk; pastrycooks' products",293743,349254249,0.08410577705
2022,"March 2022","Canada","Preparations of vegetables, fruit, nuts or other parts of plants",3908156,232317902,1.682244875
2022,"March 2022","Canada","Products of the milling industry; malt, starches, inulin, wheat gluten",101214,38620746,0.2620715819
2022,"March 2022","Canada","Sugars and sugar confectionery",11910,142174066,0.008377055208
2022,"March 2022","Canada","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",64889962,"NA"
2022,"March 2022","Canada","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",2506416,"NA"
2022,"March 2022","Canada","Vegetables and certain roots and tubers; edible","NA",359654333,"NA"
2022,"March 2022","Chile","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",83675051,"NA"
2022,"March 2022","Chile","Animal originated products; not elsewhere specified or included","NA",4667934,"NA"
2022,"March 2022","Chile","Animals; live","NA",1043999,"NA"
2022,"March 2022","Chile","Beverages, spirits and vinegar",20076,79288301,0.025320255
2022,"March 2022","Chile","Cereals","NA",104959414,"NA"
2022,"March 2022","Chile","Cocoa and cocoa preparations","NA",22128072,"NA"
2022,"March 2022","Chile","Coffee, tea, mate and spices","NA",17603243,"NA"
2022,"March 2022","Chile","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",46750245,"NA"
2022,"March 2022","Chile","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",10208727,"NA"
2022,"March 2022","Chile","Fruit and nuts, edible; peel of citrus fruit or melons","NA",31169591,"NA"
2022,"March 2022","Chile","Lac; gums, resins and other vegetable saps and extracts","NA",4406302,"NA"
2022,"March 2022","Chile","Meat and edible meat offal","NA",192084880,"NA"
2022,"March 2022","Chile","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",32203513,"NA"
2022,"March 2022","Chile","Miscellaneous edible preparations",162,86251703,0.0001878223784
2022,"March 2022","Chile","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",22633844,"NA"
2022,"March 2022","Chile","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",35983845,"NA"
2022,"March 2022","Chile","Preparations of vegetables, fruit, nuts or other parts of plants","NA",41002983,"NA"
2022,"March 2022","Chile","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",16119485,"NA"
2022,"March 2022","Chile","Sugars and sugar confectionery",50318,57875420,0.08694191766
2022,"March 2022","Chile","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",3834300,"NA"
2022,"March 2022","Chile","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",9934,"NA"
2022,"March 2022","Chile","Vegetables and certain roots and tubers; edible","NA",10342671,"NA"
2022,"March 2022","China","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",40774968,956213972,4.264209601
2022,"March 2022","China","Animal originated products; not elsewhere specified or included",58131,113178872,0.05136205987
2022,"March 2022","China","Animals; live","NA",123360490,"NA"
2022,"March 2022","China","Beverages, spirits and vinegar",932795,382196859,0.2440613987
2022,"March 2022","China","Cereals",434743671,1880844343,23.1142823
2022,"March 2022","China","Cocoa and cocoa preparations",8634,55181259,0.01564661654
2022,"March 2022","China","Coffee, tea, mate and spices","NA",106481723,"NA"
2022,"March 2022","China","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",810933870,"NA"
2022,"March 2022","China","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",1183945972,"NA"
2022,"March 2022","China","Fruit and nuts, edible; peel of citrus fruit or melons",162916,1156960922,0.01408137448
2022,"March 2022","China","Lac; gums, resins and other vegetable saps and extracts","NA",32759832,"NA"
2022,"March 2022","China","Meat and edible meat offal",5676944,2311234793,0.2456238551
2022,"March 2022","China","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",22586848,"NA"
2022,"March 2022","China","Miscellaneous edible preparations",277632,395913552,0.07012439928
2022,"March 2022","China","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",12282843,4586806651,0.2677863694
2022,"March 2022","China","Preparations of cereals, flour, starch or milk; pastrycooks' products",244380,507335643,0.0481692945
2022,"March 2022","China","Preparations of vegetables, fruit, nuts or other parts of plants",7346,125909216,0.005834362435
2022,"March 2022","China","Products of the milling industry; malt, starches, inulin, wheat gluten",301760,263122008,0.1146844395
2022,"March 2022","China","Sugars and sugar confectionery",1321000,156569606,0.8437142008
2022,"March 2022","China","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",15544501,"NA"
2022,"March 2022","China","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",16716479,"NA"
2022,"March 2022","China","Vegetables and certain roots and tubers; edible","NA",387842380,"NA"
2022,"March 2022","China, Hong Kong SAR","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",17367963,"NA"
2022,"March 2022","China, Hong Kong SAR","Animal originated products; not elsewhere specified or included","NA",18576392,"NA"
2022,"March 2022","China, Hong Kong SAR","Animals; live","NA",76304743,"NA"
2022,"March 2022","China, Hong Kong SAR","Beverages, spirits and vinegar","NA",197945942,"NA"
2022,"March 2022","China, Hong Kong SAR","Cereals","NA",22201040,"NA"
2022,"March 2022","China, Hong Kong SAR","Cocoa and cocoa preparations","NA",18185466,"NA"
2022,"March 2022","China, Hong Kong SAR","Coffee, tea, mate and spices","NA",22948679,"NA"
2022,"March 2022","China, Hong Kong SAR","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",100409937,"NA"
2022,"March 2022","China, Hong Kong SAR","Fish and crustaceans, molluscs and other aquatic invertebrates",44734,165892274,0.02696569221
2022,"March 2022","China, Hong Kong SAR","Fruit and nuts, edible; peel of citrus fruit or melons",50161,265840827,0.01886880979
2022,"March 2022","China, Hong Kong SAR","Lac; gums, resins and other vegetable saps and extracts","NA",2002825,"NA"
2022,"March 2022","China, Hong Kong SAR","Meat and edible meat offal",141729,253595090,0.05588791171
2022,"March 2022","China, Hong Kong SAR","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",75375,77622744,0.0971042714
2022,"March 2022","China, Hong Kong SAR","Miscellaneous edible preparations","NA",149720821,"NA"
2022,"March 2022","China, Hong Kong SAR","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",19392080,"NA"
2022,"March 2022","China, Hong Kong SAR","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",88219796,"NA"
2022,"March 2022","China, Hong Kong SAR","Preparations of vegetables, fruit, nuts or other parts of plants","NA",40257603,"NA"
2022,"March 2022","China, Hong Kong SAR","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",14155309,"NA"
2022,"March 2022","China, Hong Kong SAR","Sugars and sugar confectionery","NA",17646886,"NA"
2022,"March 2022","China, Hong Kong SAR","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",2578015,"NA"
2022,"March 2022","China, Hong Kong SAR","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",144682,"NA"
2022,"March 2022","China, Hong Kong SAR","Vegetables and certain roots and tubers; edible","NA",71890047,"NA"
2022,"March 2022","China, Macao SAR","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",2464707,"NA"
2022,"March 2022","China, Macao SAR","Animal originated products; not elsewhere specified or included","NA",287273,"NA"
2022,"March 2022","China, Macao SAR","Animals; live","NA",4886159,"NA"
2022,"March 2022","China, Macao SAR","Beverages, spirits and vinegar","NA",88711395,"NA"
2022,"March 2022","China, Macao SAR","Cereals","NA",1967436,"NA"
2022,"March 2022","China, Macao SAR","Cocoa and cocoa preparations","NA",1282140,"NA"
2022,"March 2022","China, Macao SAR","Coffee, tea, mate and spices","NA",1872434,"NA"
2022,"March 2022","China, Macao SAR","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",10534252,"NA"
2022,"March 2022","China, Macao SAR","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",12590858,"NA"
2022,"March 2022","China, Macao SAR","Fruit and nuts, edible; peel of citrus fruit or melons",3058,5526766,0.05533073049
2022,"March 2022","China, Macao SAR","Lac; gums, resins and other vegetable saps and extracts","NA",31044,"NA"
2022,"March 2022","China, Macao SAR","Meat and edible meat offal","NA",17540390,"NA"
2022,"March 2022","China, Macao SAR","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",5344970,"NA"
2022,"March 2022","China, Macao SAR","Miscellaneous edible preparations","NA",11850100,"NA"
2022,"March 2022","China, Macao SAR","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",4446403,"NA"
2022,"March 2022","China, Macao SAR","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",15580239,"NA"
2022,"March 2022","China, Macao SAR","Preparations of vegetables, fruit, nuts or other parts of plants","NA",2424821,"NA"
2022,"March 2022","China, Macao SAR","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",892128,"NA"
2022,"March 2022","China, Macao SAR","Sugars and sugar confectionery","NA",2795122,"NA"
2022,"March 2022","China, Macao SAR","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",739980,"NA"
2022,"March 2022","China, Macao SAR","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",94448,"NA"
2022,"March 2022","China, Macao SAR","Vegetables and certain roots and tubers; edible","NA",6118633,"NA"
2022,"March 2022","Croatia","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",22486555,"NA"
2022,"March 2022","Croatia","Animal originated products; not elsewhere specified or included","NA",1355570,"NA"
2022,"March 2022","Croatia","Animals; live","NA",14732826,"NA"
2022,"March 2022","Croatia","Beverages, spirits and vinegar","NA",28810266,"NA"
2022,"March 2022","Croatia","Cereals","NA",20447293,"NA"
2022,"March 2022","Croatia","Cocoa and cocoa preparations","NA",20254268,"NA"
2022,"March 2022","Croatia","Coffee, tea, mate and spices","NA",11813625,"NA"
2022,"March 2022","Croatia","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",36932201,"NA"
2022,"March 2022","Croatia","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",19022491,"NA"
2022,"March 2022","Croatia","Fruit and nuts, edible; peel of citrus fruit or melons",216390,27738779,0.780099225
2022,"March 2022","Croatia","Lac; gums, resins and other vegetable saps and extracts","NA",724869,"NA"
2022,"March 2022","Croatia","Meat and edible meat offal","NA",47868842,"NA"
2022,"March 2022","Croatia","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",12936321,"NA"
2022,"March 2022","Croatia","Miscellaneous edible preparations",51662,29865929,0.1729797188
2022,"March 2022","Croatia","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",61984,12510196,0.4954678568
2022,"March 2022","Croatia","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",37341210,"NA"
